"seq","type","InROPE"
"WENFUHZTEV","ben_mal",-0.415578541142358
"BNSVMZNLNE","ben_mal",1.44203338164038
"GSIACWGMSP","ben_mal",0.155243909026422
"YXHNRCNBPW","ben_mal",0.0393442503722255
"RJKGSTQAGY","ben_mal",0.976009222575846
"JDMMJXQAXM","ben_mal",-0.516632175548911
"BJNOFSMWHF","ben_mal",-0.679215750110953
"MHBMOLKPBH","ben_mal",-0.392943492205496
"FDZXZHHUNN","ben_mal",0.51718083904516
"LWRALVZGBS","ben_mal",1.23460447271462
"QWKYYKBDGQ","ben_mal",-0.0363431750294416
"OLSJWGUZOH","ben_mal",1.26924537477248
"KQRVWUJHBH","ben_mal",1.39737702318384
"RISBYUXNXR","ben_mal",1.03040305412893
"RNDGPROHFK","ben_mal",0.891032105516939
"REHHAAIPLO","ben_mal",-0.485535936609615
"OUJPWJJYOS","ben_mal",0.895153751504123
"QLZVOPCZKR","ben_mal",0.521253685179431
"BCHGGLIZYT","ben_mal",0.142229078864351
"HTIEYFENUO","ben_mal",-0.626237579872842
"AOSEAVQMTB","ben_mal",0.475378395285004
"USMIOQXFXG","ben_mal",2.17730717006552
"BUXUGAJANB","ben_mal",-0.290895356517331
"MWJXFVVVHF","ben_mal",-0.81857719790778
"JFHTYPWBWI","ben_mal",0.421704224465912
"BQKLHZQBIP","ben_mal",-0.939472573095889
"KTEJRQAFRD","ben_mal",2.15671173024321
"QCWBVMOQLK","ben_mal",-0.280411272815109
"PXNUZKHCMX","ben_mal",-0.453982374961526
"PAKPTDEHSV","ben_mal",2.24604118501842
"JFXWFWDQGG","ben_mal",-1.25039822306263
"ARFXZQDTPK","ben_mal",1.1761095204874
"JWYPJXDNND","ben_mal",1.35593137939877
"CMMNQRRHKP","ben_mal",-0.173838106676549
"ZRZMOEQGFG","ben_mal",0.572612674292911
"FLEJLSVNPF","ben_mal",-0.116970020095879
"CKZXSLIKXQ","ben_mal",2.46797368145171
"GVPMUCGNAJ","ben_mal",0.0715143976992471
"THNAFXYPQX","ben_mal",-0.0409344349866535
"AAABFQKMYO","ben_mal",-1.09911070177533
"JHUUNSUOTY","ben_mal",0.474943582625712
"GOXQIHMCVT","ben_mal",1.13597560446727
"NIYGTBHDWH","ben_mal",1.40789775989531
"HNPACIGBKH","ben_mal",1.11138543644325
"IWLYVGFCRC","ben_mal",-0.619074060926278
"GOLIYIBCWS","ben_mal",1.14768130475066
"JOOYZUVSCY","ben_mal",0.964729309253122
"XUERJKTJVZ","ben_mal",-1.20782229485272
"BJMERBKOCZ","ben_mal",-0.493116763407627
"WHGSSZITFI","ben_mal",-0.507511159649206
"BMBRSGKTFF","ben_mal",0.333408913207555
"ACQHQYZFWQ","ben_mal",0.167467996480255
"VRQQPAVEHT","ben_mal",0.577322785392455
"BKEGBQWYIU","ben_mal",-0.944679918367012
"LXYNKZNIYO","ben_mal",0.556730432811495
"GFVJCTPCCP","ben_mal",-3.14837960674497
"NTPFAADANQ","ben_mal",-1.47344912684233
"OBDIOZNGRZ","ben_mal",1.3592936722937
"ZGMKCRZRZW","ben_mal",-0.854881891582841
"MBUXBGZAYH","ben_mal",0.936319735970047
"BYOXFAZSPI","ben_mal",0.879833603229792
"MOPZNDTKXC","ben_mal",0.0204105455017059
"XCONKUQXYZ","ben_mal",-0.723404931254227
"BNVYIWOBJZ","ben_mal",-0.109384755159614
"XRYECPGAPR","ben_mal",0.355880960751483
"AKXMZYMJGS","ben_mal",-0.109067007494978
"WSAWJDUTVI","ben_mal",1.76657302151229
"GWAAVIQCGZ","ben_mal",-0.234765109147682
"HMWQVHOBIV","ben_mal",-0.402535156360491
"IMEHAPMWWS","ben_mal",-0.522005221675227
"KDNIKVLANZ","ben_mal",1.21456510527951
"LBRRBDUXPE","ben_mal",0.00306017784289583
"GUUGWOQNER","ben_mal",-0.695066462531438
"MLGTMETFAE","ben_mal",0.463313681151377
"NDNTNSLUDV","ben_mal",-1.11040547431638
"COZNQESVYG","ben_mal",-0.0630034099796117
"LZCZXVHAQI","ben_mal",-1.60622137263896
"VQNBOCWGBI","ben_mal",-0.265153914027183
"WNPHVCPLDY","ben_mal",-0.12108642496104
"ZLAGUBPXEZ","ben_mal",-0.109366442916296
"AZVMDEIMPW","ben_mal",0.93585371422415
"WRTXLMIRDJ","ben_mal",0.97059592699701
"VGXFWIYGAS","ben_mal",-0.50880837627955
"GMRKYRSELI","ben_mal",-0.0447583950936122
"UQNILXNKKJ","ben_mal",0.433074514330564
"VOUESYNHIX","ben_mal",0.070624907956504
"PZQZZJCJMZ","ben_mal",-0.318372888221464
"QJIBTRFLGT","ben_mal",-0.0308093433481394
"RFEZXVQJOB","ben_mal",0.255984016187422
"XMZRYDNGAV","ben_mal",-1.02264033766929
"IQKSFQSDSJ","ben_mal",1.1469590910959
"MQRKCVCPTY","ben_mal",2.1942221993654
"OOZDZUUUXX","ben_mal",1.23076311488105
"KMFTHCUBKR","ben_mal",-1.11201195184514
"KOKOKKNCAE","ben_mal",-0.0866635972251225
"ACHNGZFCVM","ben_mal",-0.0324176956923453
"SQLGTWEMZP","ben_mal",-0.676369774379018
"HCRQTCLWPZ","ben_mal",1.2405612431103
"CYKUMUTHFT","ben_mal",1.45157167366487
"ASYOXBAUDT","ben_mal",0.456582524516295
"ETWYARRYIE","ben_mal",0.928417064326558
"AVPXHSKBCB","ben_mal",0.383181353127385
"QUERGWLJLY","ben_mal",2.21323335575863
"FTNKCRTDEZ","ben_mal",-0.538342937879699
"BEZDPGXVZU","ben_mal",-0.661451513091621
"BRDZGIIWPV","ben_mal",-1.10843994977624
"ORLELRVGSP","ben_mal",-1.57060320699326
"PYFTXXHYQX","ben_mal",-0.640702585484893
"TDDSFPUMMZ","ben_mal",0.896877001743587
"YSYHCSVTVR","ben_mal",-1.18594223095191
"DOKPIPMDBN","ben_mal",-0.280929536282927
"RWUAGPLLWU","ben_mal",-0.306071219746646
"XHNJJSNTIV","ben_mal",0.21232006392925
"RCSHKFFYJU","ben_mal",1.6909536835158
"NTBGPWCNLQ","ben_mal",-0.126333734148775
"GRNPKLACZF","ben_mal",-0.657375551354273
"HREYVLVQLE","ben_mal",-0.087424564637838
"AWIGLZHGZT","ben_mal",1.66799344678646
"AZIOSAUHTQ","ben_mal",0.704361096912007
"UKRBUNKOXB","ben_mal",-1.21203600243253
"GPHWOSLCHO","ben_mal",0.503346702317098
"SFLTKXZZSQ","ben_mal",-1.25114385260837
"QIVROVPYUS","ben_mal",-1.79129151273161
"OQUOAQEQPR","ben_mal",-0.0563064799270955
"ALGFXHTRJC","ben_mal",-0.0725299440274139
"MLGWRYUCME","ben_mal",1.59295894295291
"HPPGBMWELJ","ben_mal",-0.0916525831689111
"HEOZADBPNE","ben_mal",0.0459574109275361
"RAZUKVVCHA","ben_mal",0.386088944480956
"ZVCUOYMCWX","ben_mal",0.214757823264908
"YNIBQJLOQT","ben_mal",1.10281312294753
"AJLBWHCDBN","ben_mal",0.914325099557557
"ZNZZUPKFZO","ben_mal",0.71512372040597
"EXWJJIGGBJ","ben_mal",-1.92828516756955
"HNAZXJGEYO","ben_mal",0.297188142643345
"NBMQZFKBWL","ben_mal",0.70427540521746
"BECNUOHXQL","ben_mal",-0.924477156852658
"NMXCWJPGTR","ben_mal",-0.309704884000341
"FJUHQSMTUA","ben_mal",-0.619139321910242
"QZSTEJLZKU","ben_mal",-0.151290282716746
"VVXLXJHWLO","ben_mal",-1.58261674461078
"ACQOQMCQWG","ben_mal",-1.66755435122507
"YQXEMGBADL","ben_mal",0.926152317081391
"ZGWMWRURDS","ben_mal",0.77489123543039
"OPJBZMBSBJ","ben_mal",-0.636286280964583
"NNKNOAGUFZ","ben_mal",0.697087325852721
"CDCJSQKRBK","ben_mal",3.43491992849624
"RBFAQNYSGR","ben_mal",-1.43697580302835
"LAUZHAPCMD","ben_mal",0.411603135316443
"CTJUVJHMEF","ben_mal",-1.45722683081884
"RGBGCSOYYJ","ben_mal",0.190513020197925
"HMMWXWOLBG","ben_mal",-0.170181002006214
"SUDCHKWYOH","ben_mal",1.9601571637229
"VYPKWEPZVV","ben_mal",0.386720803162837
"CGNYRUCQWI","ben_mal",1.2409914793367
"SUEPEZMGXR","ben_mal",-0.0357210076358033
"MOGZLAJGKM","ben_mal",0.948026131088702
"TFRYRGAHPU","ben_mal",-0.0931554338988604
"WFGMYWSIZO","ben_mal",-1.14225309965247
"OAKPEXINBX","ben_mal",-0.774160458488869
"RQJCRHDOJS","ben_mal",-0.399835224941279
"HYVVGERXFN","ben_mal",-0.23211487728137
"ACCNKDDHNJ","ben_mal",0.91766591768945
"RXTKVUJOAZ","ben_mal",-0.154120700978429
"CHKRIJVHKR","ben_mal",-0.622574091259855
"HTHLXRCIMQ","ben_mal",-0.684314540922441
"ZYGVLYQGRU","ben_mal",-0.514895848561013
"KKGKCGHOLP","ben_mal",-0.241547194837485
"HMPOTYVFQW","ben_mal",0.346861538019631
"EMXQWWYDHW","ben_mal",1.25939516854255
"YFOGWMDKGR","ben_mal",0.581906785984609
"WCDMCAQAIQ","ben_mal",-0.0611866249673592
"ISUOFKZZPS","ben_mal",-0.69725250039272
"RMVMUWVEOY","ben_mal",0.228179169965282
"RDTUPHCWJL","ben_mal",0.0993634543826508
"ATYQORZPZQ","ben_mal",-0.821320090040115
"SAVCHMIRYT","ben_mal",-0.948066614072827
"UPWBPNBDFY","ben_mal",-0.711229350465145
"CGEEQVCKHK","ben_mal",0.66892536747653
"GGJXTBXIDV","ben_mal",-1.280862773201
"GEFRDDPOVS","ben_mal",0.416431281654615
"AMPYDJTOGA","ben_mal",-0.554873747578002
"MLJOGULVJZ","ben_mal",0.666946721766751
"NMNOHSCLBZ","ben_mal",0.246725363512949
"XTUGCVMGOX","ben_mal",0.587415169038754
"NOOJOMTALQ","ben_mal",0.504769395319289
"MNISVFLTCD","ben_mal",0.615532603778997
"HRGDWXBORU","ben_mal",-1.19408245608904
"PIQCCNONIS","ben_mal",-0.514536262104225
"QVDMSNHLRW","ben_mal",-0.499033183923992
"NVTQROZFGZ","ben_mal",0.619451772202301
"PONIPUKFAH","ben_mal",-0.368935730943409
"ERMUGDPOQB","ben_mal",-0.239018585360655
"XOVOUVERGJ","ben_mal",2.3034822980652
"EFXGGHCIUS","ben_mal",-1.27598670868632
"AVQRJIDKCB","ben_mal",-0.0701664650154636
"CQCEOKCITP","ben_mal",0.312594420745914
"LEXAESLLYO","ben_mal",-1.90570364645075
"HDJGGFKKOR","ben_mal",-0.040232231171019
"KYFNMZKDJL","ben_mal",1.14131244393627
"BBQQFWRYPW","ben_mal",-0.524658563868139
"WPHCJMMSTX","ben_mal",0.0442941611222721
"XKRMMGUQIY","ben_mal",1.0806123974954
"TIIQEJJPBM","ben_mal",0.883164701169548
"JUDVGOILGD","ben_mal",-0.997098586815025
"EGNVYQRGQL","ben_mal",0.505057527108935
"PXKITGAHAN","ben_mal",0.178928891760417
"ZCVXOHCPBN","ben_mal",-0.220973738310702
"IOIBLVZIOO","ben_mal",-0.460329012885018
"NDLPZEYJTF","ben_mal",-0.687886516488589
"QCWPCMRCPM","ben_mal",-1.30116802253504
"RAEHWIMXGQ","ben_mal",-0.440803130963676
"FAVITCQSOA","ben_mal",-0.887338576998518
"PMEZGSACJT","ben_mal",2.41538410473809
"KPNWIPSNGG","ben_mal",1.6659290703732
"WTEXDLYYDY","ben_mal",-0.143139241728281
"FQABKKBEIE","ben_mal",-0.971300174152384
"BBSSAMYVZH","ben_mal",-1.15744741054885
"WSDZFIFYKC","ben_mal",-1.25899668280344
"WPQSGTGGZY","ben_mal",0.401508174133184
"SAUTISQCUE","ben_mal",-0.529902583960674
"RMOXJHYFXS","ben_mal",-1.36766205881618
"HTWUCWYTFW","ben_mal",0.288948381834517
"EOVCGGSKDW","ben_mal",0.650153595940211
"HXJHBDIBDO","ben_mal",0.387141974413844
"CFANILXSTH","ben_mal",-0.82344573938501
"QMOXYVFITQ","ben_mal",0.367967764246103
"BYSEFDCKGQ","ben_mal",-0.0439672886550915
"ETTRBGEDMS","ben_mal",-0.547615683668273
"DRIYOMRVLS","ben_mal",2.56542831995573
"BIUTRXMOBH","ben_mal",-1.17597278296868
"SJPNXRIKOS","ben_mal",0.788892482072996
"DGUGRDKUSV","ben_mal",-0.777892952304754
"GUPTVZYVMH","ben_mal",-1.69086900231541
"FTNRTOLYJZ","ben_mal",0.120308122165311
"MBNUDHRYOR","ben_mal",-0.0850771343884431
"TWOCTETZLU","ben_mal",0.176586842995145
"JRIWLVATBC","ben_mal",0.594752831487857
"NUMVITCKGD","ben_mal",0.214454745310749
"BXCIKVVBZD","ben_mal",-1.16219275765342
"CJSZHNYDUL","ben_mal",-0.159319489482491
"NDHLHYZZVJ","ben_mal",1.30506953076626
"ZQJVKJQOQK","ben_mal",-0.893202817249415
"GLRDNSHUKB","ben_mal",-2.48249475033896
"IIOGEMLHZC","ben_mal",-0.168948133807757
"WYJJGVJSGG","ben_mal",3.05859610214412
"FNNQJZCSNW","ben_mal",1.2282517206338
"IKMATIIMXT","ben_mal",-2.50344178699422
"BBJXAOCJEF","ben_mal",-1.97083073081414
"KADRFFUIDE","ben_mal",0.630261971487481
"SCZJUPGLQX","ben_mal",1.25999011866303
"MBIFTGHKOQ","ben_mal",-1.80111474820313
"DATDQJSKXQ","ben_mal",0.535286102750335
"RMRAHSRDEO","ben_mal",0.668606678193215
"OVMESHPJZZ","ben_mal",-1.2976315863417
"MFDOCYQPGO","ben_mal",-0.953988814124026
"NFEAMYNYPM","ben_mal",-0.917097884135347
"HFXOYBXBGD","ben_mal",1.50354858300153
"XEAHXZOYPK","ben_mal",1.90520082122433
"VTLWUSRUUB","ben_mal",-0.0909346501540043
"HGFICAXBWS","ben_mal",-0.582925754102289
"JDUANXNKVY","ben_mal",-0.492891167948329
"LXJMUXVXLA","ben_mal",-0.427633290031212
"VVPYORHEGJ","ben_mal",1.35445650425188
"LJRRJSUVNJ","ben_mal",0.297655233032528
"USLUPMHLHU","ben_mal",-1.41652112492759
"HEPYTJNHSG","ben_mal",0.842880142482115
"RYUMLSUDSB","ben_mal",0.373121955785049
"FPEMGUOYLF","ben_mal",-0.217402261063099
"NUFEFDCYDY","ben_mal",0.653084850266944
"GVDZMNKGHO","ben_mal",-0.913119223638143
"NSCZVNOFOM","ben_mal",2.04042985602622
"RIWWRTWJDX","ben_mal",-0.00573875366450318
"CYCMYZPTQY","ben_mal",-0.183344257483909
"IKLPQFNLVN","ben_mal",-1.4701535083749
"ZOBPJNLALX","ben_mal",-0.337074973911268
"MTOFPSZDLC","ben_mal",0.0115851117872306
"YGSJLGBYDN","ben_mal",-0.110752317532517
"ZZYMVQWJBN","ben_mal",3.2873798666859
"KIEDUCFYPQ","ben_mal",0.602696405926366
"NXKUPICQFE","ben_mal",-0.565396093585726
"ALTEOZAQCN","ben_mal",1.19389519593746
"ZBZWFLZXJZ","ben_mal",-0.694514552589898
"RDZEJINDDC","ben_mal",-0.358990702409025
"PQQHWJEGKI","ben_mal",-0.828923534346817
"QOYIHUDTZW","ben_mal",-0.278880942023234
"SZTTPARTXO","ben_mal",-0.31331760872512
"VUDITMNMZV","ben_mal",2.27568532064416
"PQALZZGSOI","ben_mal",0.830040081366323
"LDCHHNZGEB","ben_mal",2.20969616629511
"RHJENGMDGC","ben_mal",0.739357236552462
"BQOKXRDBRS","ben_mal",0.752004155706392
"BGWGVKECKU","ben_mal",2.52634668260825
"OOVVXZSOTJ","ben_mal",-0.0120445594101172
"GXBQNJSMJW","ben_mal",-0.319346041294102
"WWQOBUZQYN","ben_mal",-1.09914948621481
"JHDNPEOONY","ben_mal",-1.37916731037971
"WNBIJAGMLX","ben_mal",0.873388267911239
"NRWGSNQLCW","ben_mal",-1.03551382662405
"LQKJVANMPQ","ben_mal",-1.05005997081311
"FTVRLUAIYN","ben_mal",0.135872032992301
"YWNETSXIKR","ben_mal",0.518332429341569
"XHXSMUQANP","ben_mal",-1.66547352978535
"YLQKGCMMBF","ben_mal",1.11570029722015
"YLRYDJKZZQ","ben_mal",0.488148011408756
"FYDKBIVWMT","ben_mal",-1.34771366797198
"BGVEPRWKQU","ben_mal",0.942607748953017
"EUBDFZWHSD","ben_mal",-1.16727100519452
"TRICYDPACZ","ben_mal",1.69883509841683
"PXFRRCFILK","ben_mal",0.406184166912663
"FYYMQDACDC","ben_mal",0.694285948666897
"XMVAGXOJUS","ben_mal",1.23570166986259
"BAHMDCUWLI","ben_mal",1.86172568072355
"JCHUFVFXSY","ben_mal",0.970210237287796
"WAFWRFOUNS","ben_mal",0.728753016806463
"KNOMXSIUHL","ben_mal",-0.632119579711296
"JNGLBIWUYO","ben_mal",-1.12889704168016
"EETBPJKOVY","ben_mal",1.19278345948073
"FCAZSDMNWT","ben_mal",-0.480754412778253
"CQLLWJEYVT","ben_mal",0.393055786260945
"PDCHWLUJJN","ben_mal",-0.823240996436634
"MLMMGGIBLK","ben_mal",-0.135880814316919
"HDLXRKKLML","ben_mal",0.127463964234641
"VPKXPQVMGK","ben_mal",-0.418671642594269
"SPZWZILWEQ","ben_mal",0.716516514789732
"HZNZUXGOTV","ben_mal",0.580694727466998
"JKWCIUFDUW","ben_mal",-0.45702407589188
"UZMSOCDWMD","ben_mal",0.533411286304015
"TAYBJONBIS","ben_mal",0.788752245410263
"PUTVJARBEU","ben_mal",-0.558381310223398
"UYELYXWFOG","ben_mal",1.24409703904435
"BTYNJXUCLU","ben_mal",1.35486657340816
"NNROPZYWIY","ben_mal",0.603451314100548
"BSPPODMYEW","ben_mal",-1.13777396402488
"BDOWHVELNT","ben_mal",0.655149795737866
"SHCKRSOLYS","ben_mal",0.195046063693085
"ETQGYHMTQU","ben_mal",0.0916453985827467
"UQSHSTCEJL","ben_mal",-2.12332987490631
"VBOBJTYIRP","ben_mal",-2.66182828004737
"GGZDVGUOLH","ben_mal",-1.31944641688017
"SYSYANGMPG","ben_mal",-0.20681211814147
"BSLHMNQQQE","ben_mal",-0.246153689083367
"FBWAFREIQF","ben_mal",-1.1207949440362
"NEASPETMSE","ben_mal",1.25610155939804
"NHPAGMBPAG","ben_mal",-0.511153359174423
"QRJXOQQTBY","ben_mal",0.756955016489036
"RXGTMRYZKT","ben_mal",-0.869089290521203
"JQCTTEUTDH","ben_mal",1.33904899928285
"LYKEGYCNFS","ben_mal",0.232592671809024
"PIXSJENSWR","ben_mal",0.154614709841083
"EPKDUVZSUD","ben_mal",-0.0803950884543099
"FBLSKTWONA","ben_mal",0.831659278778949
"YUDLXPKMWR","ben_mal",-0.832295286133622
"EKXFSAHVLS","ben_mal",-0.383921130238293
"YJHVBRJSKB","ben_mal",-2.01639355225947
"LVIPWYJZFS","ben_mal",1.21923047001836
"YYHGIGHTWJ","ben_mal",-0.692617591473998
"GKZGMWDCYD","ben_mal",-0.731248345478866
"MQTCXBENSX","ben_mal",-0.0845626257077819
"EOBPCLIBCY","ben_mal",0.737515660317363
"FORUFCIGUY","ben_mal",0.104955108602256
"YOGJIBANDO","ben_mal",1.39178172228079
"NJMVRASOXX","ben_mal",-1.32749083354055
"ZCUXSOPJQL","ben_mal",0.550493654456693
"TCWQGOZEVA","ben_mal",-0.0431436627430639
"LZAKKLDHCB","ben_mal",1.87909101069845
"ODGOFSEZHE","ben_mal",0.172546209650578
"PWOTQVIZQT","ben_mal",0.411889556232873
"JWHAPQYVIL","ben_mal",-0.284380024684363
"XEQDYGRDVE","ben_mal",0.220809222510954
"DBPXOYJBJX","ben_mal",0.347103826344207
"PQHDBZYJXX","ben_mal",-0.205776428846554
"PKYZFKYGCQ","ben_mal",-0.641088253611561
"BYOSPQDJON","ben_mal",-0.929373709449867
"FQKABAOOKS","ben_mal",0.82861985683476
"NFCLLAUMLT","ben_mal",-0.294609699214801
"GFQQJPBAHM","ben_mal",0.181136747068352
"MZECTWHDYW","ben_mal",-0.540615553038059
"KWBBGTUBGQ","ben_mal",-1.04168769413647
"AOMBVBTRCA","ben_mal",-0.220388346420898
"UHMRVZWGJU","ben_mal",-0.434132212129188
"HQQYYMSUJR","ben_mal",-0.968008893021381
"BMRJZYPSTE","ben_mal",0.37095574829784
"KOWOCGGOWY","ben_mal",-0.995168243761083
"FNJRTCCVSA","ben_mal",0.520367794751957
"FRZUPJULTT","ben_mal",0.721424569959355
"IWRYFIPWAV","ben_mal",0.0879289387325175
"OFLVHJWOHX","ben_mal",0.573801180812555
