"seq","prot_id","type","InROPE"
"JFHTYPWBWI","prot169","ben_mal",0.421704224465912
"BQKLHZQBIP","prot78","ben_mal",-0.939472573095889
"KTEJRQAFRD","prot167","ben_mal",2.15671173024321
"QCWBVMOQLK","prot72","ben_mal",-0.280411272815109
"PXNUZKHCMX","prot129","ben_mal",-0.453982374961526
"PAKPTDEHSV","prot141","ben_mal",2.24604118501842
"JFXWFWDQGG","prot172","ben_mal",-1.25039822306263
"ARFXZQDTPK","prot103","ben_mal",1.1761095204874
"JWYPJXDNND","prot65","ben_mal",1.35593137939877
"CMMNQRRHKP","prot39","ben_mal",-0.173838106676549
"ZRZMOEQGFG","prot168","ben_mal",0.572612674292911
"FLEJLSVNPF","prot78","ben_mal",-0.116970020095879
"CKZXSLIKXQ","prot67","ben_mal",2.46797368145171
"GVPMUCGNAJ","prot47","ben_mal",0.0715143976992471
"THNAFXYPQX","prot156","ben_mal",-0.0409344349866535
"AAABFQKMYO","prot83","ben_mal",-1.09911070177533
"JHUUNSUOTY","prot49","ben_mal",0.474943582625712
"GOXQIHMCVT","prot170","ben_mal",1.13597560446727
"NIYGTBHDWH","prot182","ben_mal",1.40789775989531
"HNPACIGBKH","prot176","ben_mal",1.11138543644325
"IWLYVGFCRC","prot95","ben_mal",-0.619074060926278
"GOLIYIBCWS","prot183","ben_mal",1.14768130475066
"JOOYZUVSCY","prot30","ben_mal",0.964729309253122
"XUERJKTJVZ","prot105","ben_mal",-1.20782229485272
"BJMERBKOCZ","prot153","ben_mal",-0.493116763407627
"WHGSSZITFI","prot47","ben_mal",-0.507511159649206
"BMBRSGKTFF","prot200","ben_mal",0.333408913207555
"ACQHQYZFWQ","prot42","ben_mal",0.167467996480255
"VRQQPAVEHT","prot20","ben_mal",0.577322785392455
"BKEGBQWYIU","prot129","ben_mal",-0.944679918367012
"LXYNKZNIYO","prot93","ben_mal",0.556730432811495
"GFVJCTPCCP","prot32","ben_mal",-3.14837960674497
"NTPFAADANQ","prot106","ben_mal",-1.47344912684233
"OBDIOZNGRZ","prot56","ben_mal",1.3592936722937
"ZGMKCRZRZW","prot85","ben_mal",-0.854881891582841
"MBUXBGZAYH","prot13","ben_mal",0.936319735970047
"BYOXFAZSPI","prot120","ben_mal",0.879833603229792
"MOPZNDTKXC","prot48","ben_mal",0.0204105455017059
"XCONKUQXYZ","prot24","ben_mal",-0.723404931254227
"BNVYIWOBJZ","prot69","ben_mal",-0.109384755159614
"XRYECPGAPR","prot142","ben_mal",0.355880960751483
"AKXMZYMJGS","prot109","ben_mal",-0.109067007494978
"WSAWJDUTVI","prot40","ben_mal",1.76657302151229
"GWAAVIQCGZ","prot89","ben_mal",-0.234765109147682
"HMWQVHOBIV","prot77","ben_mal",-0.402535156360491
"IMEHAPMWWS","prot111","ben_mal",-0.522005221675227
"KDNIKVLANZ","prot177","ben_mal",1.21456510527951
"LBRRBDUXPE","prot133","ben_mal",0.00306017784289583
"GUUGWOQNER","prot67","ben_mal",-0.695066462531438
"MLGTMETFAE","prot103","ben_mal",0.463313681151377
"NDNTNSLUDV","prot50","ben_mal",-1.11040547431638
"COZNQESVYG","prot197","ben_mal",-0.0630034099796117
"LZCZXVHAQI","prot148","ben_mal",-1.60622137263896
"VQNBOCWGBI","prot108","ben_mal",-0.265153914027183
"WNPHVCPLDY","prot173","ben_mal",-0.12108642496104
"ZLAGUBPXEZ","prot126","ben_mal",-0.109366442916296
"AZVMDEIMPW","prot16","ben_mal",0.93585371422415
"WRTXLMIRDJ","prot55","ben_mal",0.97059592699701
"VGXFWIYGAS","prot99","ben_mal",-0.50880837627955
"GMRKYRSELI","prot149","ben_mal",-0.0447583950936122
"UQNILXNKKJ","prot125","ben_mal",0.433074514330564
"VOUESYNHIX","prot51","ben_mal",0.070624907956504
"PZQZZJCJMZ","prot145","ben_mal",-0.318372888221464
"QJIBTRFLGT","prot187","ben_mal",-0.0308093433481394
"RFEZXVQJOB","prot124","ben_mal",0.255984016187422
"XMZRYDNGAV","prot58","ben_mal",-1.02264033766929
"IQKSFQSDSJ","prot179","ben_mal",1.1469590910959
"MQRKCVCPTY","prot144","ben_mal",2.1942221993654
"OOZDZUUUXX","prot63","ben_mal",1.23076311488105
"KMFTHCUBKR","prot162","ben_mal",-1.11201195184514
"KOKOKKNCAE","prot33","ben_mal",-0.0866635972251225
"ACHNGZFCVM","prot13","ben_mal",-0.0324176956923453
"SQLGTWEMZP","prot186","ben_mal",-0.676369774379018
"HCRQTCLWPZ","prot68","ben_mal",1.2405612431103
"CYKUMUTHFT","prot40","ben_mal",1.45157167366487
"ASYOXBAUDT","prot86","ben_mal",0.456582524516295
"ETWYARRYIE","prot11","ben_mal",0.928417064326558
"AVPXHSKBCB","prot106","ben_mal",0.383181353127385
"QUERGWLJLY","prot60","ben_mal",2.21323335575863
"FTNKCRTDEZ","prot176","ben_mal",-0.538342937879699
"BEZDPGXVZU","prot36","ben_mal",-0.661451513091621
"BRDZGIIWPV","prot117","ben_mal",-1.10843994977624
"ORLELRVGSP","prot149","ben_mal",-1.57060320699326
"PYFTXXHYQX","prot11","ben_mal",-0.640702585484893
"TDDSFPUMMZ","prot65","ben_mal",0.896877001743587
"YSYHCSVTVR","prot168","ben_mal",-1.18594223095191
"DOKPIPMDBN","prot23","ben_mal",-0.280929536282927
"RWUAGPLLWU","prot28","ben_mal",-0.306071219746646
"XHNJJSNTIV","prot149","ben_mal",0.21232006392925
"RCSHKFFYJU","prot31","ben_mal",1.6909536835158
"NTBGPWCNLQ","prot95","ben_mal",-0.126333734148775
"GRNPKLACZF","prot118","ben_mal",-0.657375551354273
"HREYVLVQLE","prot192","ben_mal",-0.087424564637838
"AWIGLZHGZT","prot1","ben_mal",1.66799344678646
"AZIOSAUHTQ","prot176","ben_mal",0.704361096912007
"UKRBUNKOXB","prot38","ben_mal",-1.21203600243253
"GPHWOSLCHO","prot23","ben_mal",0.503346702317098
"SFLTKXZZSQ","prot130","ben_mal",-1.25114385260837
"QIVROVPYUS","prot51","ben_mal",-1.79129151273161
"OQUOAQEQPR","prot165","ben_mal",-0.0563064799270955
"ALGFXHTRJC","prot44","ben_mal",-0.0725299440274139
"MLGWRYUCME","prot97","ben_mal",1.59295894295291
"HPPGBMWELJ","prot103","ben_mal",-0.0916525831689111
"HEOZADBPNE","prot154","ben_mal",0.0459574109275361
"RAZUKVVCHA","prot197","ben_mal",0.386088944480956
"ZVCUOYMCWX","prot148","ben_mal",0.214757823264908
"YNIBQJLOQT","prot55","ben_mal",1.10281312294753
"AJLBWHCDBN","prot144","ben_mal",0.914325099557557
"ZNZZUPKFZO","prot60","ben_mal",0.71512372040597
"EXWJJIGGBJ","prot128","ben_mal",-1.92828516756955
"HNAZXJGEYO","prot157","ben_mal",0.297188142643345
"NBMQZFKBWL","prot67","ben_mal",0.70427540521746
"BECNUOHXQL","prot58","ben_mal",-0.924477156852658
"NMXCWJPGTR","prot71","ben_mal",-0.309704884000341
"FJUHQSMTUA","prot96","ben_mal",-0.619139321910242
"QZSTEJLZKU","prot93","ben_mal",-0.151290282716746
"VVXLXJHWLO","prot98","ben_mal",-1.58261674461078
"ACQOQMCQWG","prot35","ben_mal",-1.66755435122507
"YQXEMGBADL","prot89","ben_mal",0.926152317081391
"ZGWMWRURDS","prot137","ben_mal",0.77489123543039
"OPJBZMBSBJ","prot3","ben_mal",-0.636286280964583
"NNKNOAGUFZ","prot63","ben_mal",0.697087325852721
"CDCJSQKRBK","prot155","ben_mal",3.43491992849624
"RBFAQNYSGR","prot28","ben_mal",-1.43697580302835
"LAUZHAPCMD","prot136","ben_mal",0.411603135316443
"CTJUVJHMEF","prot7","ben_mal",-1.45722683081884
"RGBGCSOYYJ","prot104","ben_mal",0.190513020197925
"HMMWXWOLBG","prot73","ben_mal",-0.170181002006214
"SUDCHKWYOH","prot169","ben_mal",1.9601571637229
"VYPKWEPZVV","prot10","ben_mal",0.386720803162837
"CGNYRUCQWI","prot182","ben_mal",1.2409914793367
"SUEPEZMGXR","prot44","ben_mal",-0.0357210076358033
"MOGZLAJGKM","prot200","ben_mal",0.948026131088702
"TFRYRGAHPU","prot46","ben_mal",-0.0931554338988604
"WFGMYWSIZO","prot106","ben_mal",-1.14225309965247
"OAKPEXINBX","prot108","ben_mal",-0.774160458488869
"RQJCRHDOJS","prot84","ben_mal",-0.399835224941279
"HYVVGERXFN","prot69","ben_mal",-0.23211487728137
"ACCNKDDHNJ","prot116","ben_mal",0.91766591768945
"RXTKVUJOAZ","prot169","ben_mal",-0.154120700978429
"CHKRIJVHKR","prot73","ben_mal",-0.622574091259855
"HTHLXRCIMQ","prot86","ben_mal",-0.684314540922441
"ZYGVLYQGRU","prot180","ben_mal",-0.514895848561013
"KKGKCGHOLP","prot184","ben_mal",-0.241547194837485
"HMPOTYVFQW","prot10","ben_mal",0.346861538019631
"EMXQWWYDHW","prot27","ben_mal",1.25939516854255
"YFOGWMDKGR","prot22","ben_mal",0.581906785984609
"WCDMCAQAIQ","prot54","ben_mal",-0.0611866249673592
"ISUOFKZZPS","prot191","ben_mal",-0.69725250039272
"RMVMUWVEOY","prot23","ben_mal",0.228179169965282
"RDTUPHCWJL","prot105","ben_mal",0.0993634543826508
"ATYQORZPZQ","prot71","ben_mal",-0.821320090040115
"SAVCHMIRYT","prot63","ben_mal",-0.948066614072827
"UPWBPNBDFY","prot51","ben_mal",-0.711229350465145
"CGEEQVCKHK","prot74","ben_mal",0.66892536747653
"GGJXTBXIDV","prot82","ben_mal",-1.280862773201
"GEFRDDPOVS","prot23","ben_mal",0.416431281654615
"AMPYDJTOGA","prot174","ben_mal",-0.554873747578002
"MLJOGULVJZ","prot138","ben_mal",0.666946721766751
"NMNOHSCLBZ","prot194","ben_mal",0.246725363512949
"XTUGCVMGOX","prot23","ben_mal",0.587415169038754
"NOOJOMTALQ","prot142","ben_mal",0.504769395319289
"MNISVFLTCD","prot200","ben_mal",0.615532603778997
"HRGDWXBORU","prot81","ben_mal",-1.19408245608904
"PIQCCNONIS","prot167","ben_mal",-0.514536262104225
"QVDMSNHLRW","prot164","ben_mal",-0.499033183923992
"NVTQROZFGZ","prot78","ben_mal",0.619451772202301
"PONIPUKFAH","prot173","ben_mal",-0.368935730943409
"ERMUGDPOQB","prot54","ben_mal",-0.239018585360655
"XOVOUVERGJ","prot94","ben_mal",2.3034822980652
"EFXGGHCIUS","prot80","ben_mal",-1.27598670868632
"AVQRJIDKCB","prot172","ben_mal",-0.0701664650154636
"CQCEOKCITP","prot195","ben_mal",0.312594420745914
"LEXAESLLYO","prot43","ben_mal",-1.90570364645075
"HDJGGFKKOR","prot9","ben_mal",-0.040232231171019
"KYFNMZKDJL","prot18","ben_mal",1.14131244393627
"BBQQFWRYPW","prot16","ben_mal",-0.524658563868139
"WPHCJMMSTX","prot37","ben_mal",0.0442941611222721
"XKRMMGUQIY","prot17","ben_mal",1.0806123974954
"TIIQEJJPBM","prot196","ben_mal",0.883164701169548
"JUDVGOILGD","prot43","ben_mal",-0.997098586815025
"EGNVYQRGQL","prot162","ben_mal",0.505057527108935
"PXKITGAHAN","prot144","ben_mal",0.178928891760417
"ZCVXOHCPBN","prot167","ben_mal",-0.220973738310702
"IOIBLVZIOO","prot198","ben_mal",-0.460329012885018
"NDLPZEYJTF","prot5","ben_mal",-0.687886516488589
"QCWPCMRCPM","prot57","ben_mal",-1.30116802253504
"RAEHWIMXGQ","prot138","ben_mal",-0.440803130963676
"FAVITCQSOA","prot113","ben_mal",-0.887338576998518
"PMEZGSACJT","prot83","ben_mal",2.41538410473809
"KPNWIPSNGG","prot140","ben_mal",1.6659290703732
"WTEXDLYYDY","prot16","ben_mal",-0.143139241728281
"FQABKKBEIE","prot108","ben_mal",-0.971300174152384
"BBSSAMYVZH","prot73","ben_mal",-1.15744741054885
"WSDZFIFYKC","prot167","ben_mal",-1.25899668280344
"WPQSGTGGZY","prot50","ben_mal",0.401508174133184
"SAUTISQCUE","prot5","ben_mal",-0.529902583960674
"RMOXJHYFXS","prot19","ben_mal",-1.36766205881618
"HTWUCWYTFW","prot183","ben_mal",0.288948381834517
"EOVCGGSKDW","prot25","ben_mal",0.650153595940211
"HXJHBDIBDO","prot180","ben_mal",0.387141974413844
"CFANILXSTH","prot119","ben_mal",-0.82344573938501
"QMOXYVFITQ","prot26","ben_mal",0.367967764246103
"BYSEFDCKGQ","prot198","ben_mal",-0.0439672886550915
"ETTRBGEDMS","prot80","ben_mal",-0.547615683668273
"DRIYOMRVLS","prot176","ben_mal",2.56542831995573
"BIUTRXMOBH","prot200","ben_mal",-1.17597278296868
"SJPNXRIKOS","prot24","ben_mal",0.788892482072996
"DGUGRDKUSV","prot25","ben_mal",-0.777892952304754
"GUPTVZYVMH","prot130","ben_mal",-1.69086900231541
"FTNRTOLYJZ","prot194","ben_mal",0.120308122165311
"MBNUDHRYOR","prot122","ben_mal",-0.0850771343884431
"TWOCTETZLU","prot176","ben_mal",0.176586842995145
"JRIWLVATBC","prot42","ben_mal",0.594752831487857
"NUMVITCKGD","prot109","ben_mal",0.214454745310749
"BXCIKVVBZD","prot27","ben_mal",-1.16219275765342
"CJSZHNYDUL","prot135","ben_mal",-0.159319489482491
"NDHLHYZZVJ","prot28","ben_mal",1.30506953076626
"ZQJVKJQOQK","prot4","ben_mal",-0.893202817249415
"GLRDNSHUKB","prot84","ben_mal",-2.48249475033896
"IIOGEMLHZC","prot91","ben_mal",-0.168948133807757
"WYJJGVJSGG","prot5","ben_mal",3.05859610214412
"FNNQJZCSNW","prot188","ben_mal",1.2282517206338
"IKMATIIMXT","prot72","ben_mal",-2.50344178699422
"BBJXAOCJEF","prot42","ben_mal",-1.97083073081414
"KADRFFUIDE","prot16","ben_mal",0.630261971487481
"SCZJUPGLQX","prot27","ben_mal",1.25999011866303
"MBIFTGHKOQ","prot127","ben_mal",-1.80111474820313
"DATDQJSKXQ","prot106","ben_mal",0.535286102750335
"RMRAHSRDEO","prot129","ben_mal",0.668606678193215
"OVMESHPJZZ","prot56","ben_mal",-1.2976315863417
"MFDOCYQPGO","prot153","ben_mal",-0.953988814124026
"NFEAMYNYPM","prot14","ben_mal",-0.917097884135347
"HFXOYBXBGD","prot103","ben_mal",1.50354858300153
"XEAHXZOYPK","prot61","ben_mal",1.90520082122433
"VTLWUSRUUB","prot124","ben_mal",-0.0909346501540043
"HGFICAXBWS","prot135","ben_mal",-0.582925754102289
"JDUANXNKVY","prot104","ben_mal",-0.492891167948329
"LXJMUXVXLA","prot172","ben_mal",-0.427633290031212
"VVPYORHEGJ","prot67","ben_mal",1.35445650425188
"LJRRJSUVNJ","prot190","ben_mal",0.297655233032528
"USLUPMHLHU","prot166","ben_mal",-1.41652112492759
"HEPYTJNHSG","prot113","ben_mal",0.842880142482115
"RYUMLSUDSB","prot109","ben_mal",0.373121955785049
"FPEMGUOYLF","prot148","ben_mal",-0.217402261063099
"NUFEFDCYDY","prot133","ben_mal",0.653084850266944
"GVDZMNKGHO","prot146","ben_mal",-0.913119223638143
"NSCZVNOFOM","prot61","ben_mal",2.04042985602622
"RIWWRTWJDX","prot70","ben_mal",-0.00573875366450318
"CYCMYZPTQY","prot124","ben_mal",-0.183344257483909
"IKLPQFNLVN","prot109","ben_mal",-1.4701535083749
"ZOBPJNLALX","prot196","ben_mal",-0.337074973911268
"MTOFPSZDLC","prot188","ben_mal",0.0115851117872306
"YGSJLGBYDN","prot143","ben_mal",-0.110752317532517
"ZZYMVQWJBN","prot111","ben_mal",3.2873798666859
"KIEDUCFYPQ","prot191","ben_mal",0.602696405926366
"NXKUPICQFE","prot141","ben_mal",-0.565396093585726
"ALTEOZAQCN","prot9","ben_mal",1.19389519593746
"ZBZWFLZXJZ","prot32","ben_mal",-0.694514552589898
"RDZEJINDDC","prot9","ben_mal",-0.358990702409025
"PQQHWJEGKI","prot56","ben_mal",-0.828923534346817
"QOYIHUDTZW","prot143","ben_mal",-0.278880942023234
"SZTTPARTXO","prot117","ben_mal",-0.31331760872512
"VUDITMNMZV","prot196","ben_mal",2.27568532064416
"PQALZZGSOI","prot161","ben_mal",0.830040081366323
"LDCHHNZGEB","prot163","ben_mal",2.20969616629511
"RHJENGMDGC","prot123","ben_mal",0.739357236552462
"BQOKXRDBRS","prot168","ben_mal",0.752004155706392
"BGWGVKECKU","prot184","ben_mal",2.52634668260825
"OOVVXZSOTJ","prot106","ben_mal",-0.0120445594101172
"GXBQNJSMJW","prot127","ben_mal",-0.319346041294102
"WWQOBUZQYN","prot162","ben_mal",-1.09914948621481
"JHDNPEOONY","prot79","ben_mal",-1.37916731037971
"WNBIJAGMLX","prot176","ben_mal",0.873388267911239
"NRWGSNQLCW","prot196","ben_mal",-1.03551382662405
"LQKJVANMPQ","prot33","ben_mal",-1.05005997081311
"FTVRLUAIYN","prot19","ben_mal",0.135872032992301
"YWNETSXIKR","prot94","ben_mal",0.518332429341569
"XHXSMUQANP","prot57","ben_mal",-1.66547352978535
"YLQKGCMMBF","prot168","ben_mal",1.11570029722015
"YLRYDJKZZQ","prot98","ben_mal",0.488148011408756
"FYDKBIVWMT","prot62","ben_mal",-1.34771366797198
"BGVEPRWKQU","prot100","ben_mal",0.942607748953017
"EUBDFZWHSD","prot155","ben_mal",-1.16727100519452
"TRICYDPACZ","prot34","ben_mal",1.69883509841683
"PXFRRCFILK","prot38","ben_mal",0.406184166912663
"FYYMQDACDC","prot142","ben_mal",0.694285948666897
"XMVAGXOJUS","prot147","ben_mal",1.23570166986259
"BAHMDCUWLI","prot125","ben_mal",1.86172568072355
"JCHUFVFXSY","prot146","ben_mal",0.970210237287796
"WAFWRFOUNS","prot171","ben_mal",0.728753016806463
"KNOMXSIUHL","prot7","ben_mal",-0.632119579711296
"JNGLBIWUYO","prot119","ben_mal",-1.12889704168016
"EETBPJKOVY","prot132","ben_mal",1.19278345948073
